ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
756,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/volume.py:702(test_method_validity_P)
360,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:1720(_signature_get_user_defined_method)
270,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/assumptions.py:439(generator)
720,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:513(_is_wrapper)
170,0.000,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:67(__enter__)
45,0.000,0.000,0.006,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/dense.py:161(<listcomp>)
54,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:676(set_flow)
9,0.000,0.000,0.007,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/flexsolve/bounded_solvers.py:176(IQ_interpolation)
1498,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/polys/orderings.py:43(__call__)
171,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:670(_as_mpf_op)
1515,0.000,0.000,0.000,0.000,{method 'isidentifier' of 'str' objects}
128,0.000,0.000,0.021,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/base/phase_handle.py:83(__call__)
14,0.000,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/power.py:270(__new__)
72,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/sets/sets.py:75(_infimum_key)
725,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:72(isclass)
360,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2960(__hash__)
360,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/base/functor.py:27(functor_name)
3,0.000,0.000,0.009,0.003,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/dense.py:146(_eval_matrix_mul)
54,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/free_properties/_property_array.py:180(__setitem__)
2454,0.000,0.000,0.000,0.000,{method 'getrandbits' of '_random.Random' objects}
593,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/evalf.py:1296(<lambda>)
51,0.000,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/rk.py:178(_dense_output_impl)
10/1,0.000,0.000,178.851,178.851,{built-in method builtins.exec}
9,0.000,0.000,0.009,0.001,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_waste_stream.py:938(set_flow_by_concentration)
1200,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemical.py:847(ID)
1175,0.000,0.000,0.000,0.000,{built-in method from_iterable}
605,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2737(__neg__)
360,0.000,0.000,0.030,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/base/functor.py:238(__str__)
15,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/sympify.py:68(_convert_numpy_types)
698,0.000,0.000,0.000,0.000,{built-in method math.sqrt}
10,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:1239(split_to)
315,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/facts.py:479(__init__)
938,0.000,0.000,0.000,0.000,{built-in method builtins.abs}
720,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/base/functor.py:59(parse_var)
6,0.000,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:1030(wrapper)
171,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/ctx_mp_python.py:98(mpf_convert_rhs)
568,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:3466(as_coeff_Mul)
144,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/utils/t_dependent_property.py:2749(extrapolate)
72,0.000,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/function.py:214(nargs)
150,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/base/functor.py:269(__call__)
51,0.000,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/base.py:235(__call__)
342,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/event.py:122(is_start)
361,0.000,0.000,0.000,0.000,{method 'copy' of 'dict' objects}
27,0.000,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/matrices.py:1080(<listcomp>)
50,0.000,0.000,0.002,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_sanstream.py:110(copy_like)
171,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/event.py:249(on_start)
108,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/vapor_pressure.py:1544(Wagner)
171,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/indexer.py:972(MassFlowProperty)
360,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/units_of_measure.py:126(__bool__)
27,0.000,0.000,0.042,0.002,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_process.py:184(stoichiometry)
170,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/base.py:1221(enter_fn)
405,0.000,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/common.py:1999(<lambda>)
170,0.000,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/base.py:1224(exit_fn)
122,0.000,0.000,0.000,0.000,{method 'reshape' of 'numpy.ndarray' objects}
51,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/value.py:206(is_declaration)
72,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:517(as_dummy)
27,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_process.py:188(<dictcomp>)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
665,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2030(as_coeff_Mul)
120,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/vapor_pressure.py:1127(Wagner_original)
2,0.000,0.000,0.000,0.000,{built-in method _pickle.loads}
86,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/printer.py:249(_get_initial_settings)
39,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1291(__add__)
15,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/ctypes/__init__.py:506(cast)
33,0.000,0.000,0.000,0.000,{built-in method numpy.empty}
10,0.000,0.000,0.002,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:863(F_vol)
3,0.000,0.000,0.063,0.021,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_components.py:592(_compile)
54,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/indexer.py:976(by_mass)
108,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/dippr.py:1135(EQ116)
171,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/ctx_mp_python.py:177(__lt__)
1080,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2543(default)
76,0.000,0.000,0.144,0.002,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:898(sstr)
110,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/dippr.py:602(EQ105)
720,0.000,0.000,0.000,0.000,{built-in method sys.getrecursionlimit}
2,0.000,0.000,0.000,0.000,{built-in method io.open}
76,0.000,0.000,0.144,0.002,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/printer.py:372(__call__)
18,0.000,0.000,0.041,0.002,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_process.py:190(<dictcomp>)
25,0.000,0.000,0.005,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:1175(mix_from)
90,0.000,0.000,0.023,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/utils/t_dependent_property.py:1068(__eq__)
59,0.000,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/module.py:213(__next__)
810,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2285(__index__)
4,0.000,0.000,0.004,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:1063(<setcomp>)
360,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:285(isbuiltin)
360,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:80(ismethod)
5,0.000,0.000,0.049,0.010,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1348(_run)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/indexer.py:344(mix_from)
207,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/thermo/t_dependent_property.py:35(has_method)
539,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/utils/t_dependent_property.py:228(f)
51,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/base.py:229(__init__)
51,0.000,0.000,0.001,0.000,<__array_function__ internals>:2(tile)
5,0.000,0.000,0.003,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/frame.py:573(__init__)
2,0.000,0.000,0.000,0.000,{built-in method io.open_code}
1558,0.000,0.000,0.000,0.000,{method 'bit_length' of 'int' objects}
723,0.000,0.000,0.000,0.000,{built-in method builtins.id}
151,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_thermal_condition.py:66(__iter__)
88/61,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:192(_construct)
76,0.000,0.000,0.143,0.002,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/printer.py:289(doprint)
105,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/utils/t_dependent_property.py:2401(calculate_integral)
25,0.000,0.000,0.005,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_sanstream.py:305(mix_from)
54,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemicals.py:29(<listcomp>)
5,0.000,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/flexsolve/iterative_solvers.py:101(aitken)
135,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/free_energy.py:24(Liquid_Enthalpy_Ref_Liquid)
720,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2857(parameters)
51,0.000,0.000,0.000,0.000,{method 'repeat' of 'numpy.ndarray' objects}
5,0.000,0.000,0.000,0.000,{pandas._libs.lib.infer_dtype}
1,0.000,0.000,0.007,0.007,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:1(<module>)
37,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2157(__add__)
33/6,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/matrices.py:1000(<listcomp>)
375,0.000,0.000,0.000,0.000,{method 'replace' of 'str' objects}
135,0.000,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:19(_addsort)
5,0.000,0.000,0.003,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/construction.py:256(ndarray_to_mgr)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/indexer.py:1034(by_volume)
4,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_waste_stream.py:151(by_conc)
16/11,0.000,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:89(sort_key)
72,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/sets/sets.py:685(__contains__)
417,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/common.py:601(shape)
5,0.000,0.000,0.171,0.034,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/utilities/lambdify.py:1062(doprint)
298,0.000,0.000,0.000,0.000,{method 'insert' of 'list' objects}
10,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/textwrap.py:179(<listcomp>)
59,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:309(close)
170,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:93(__getattr__)
39,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:702(mpf_add)
45,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/indexer.py:1016(VolumetricFlowProperty)
75,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_phase.py:136(phase)
75,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/utilities/lambdify.py:1098(_is_safe_ident)
54,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemicals.py:27(chemical_data_array)
28,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/module.py:233(_next)
137,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1282(_eval_is_zero)
50,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/heat_capacity.py:878(calculate)
171,0.000,0.000,0.000,0.000,{method 'acquire' of '_thread.RLock' objects}
15,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/utilities/lambdify.py:111(_import)
51,0.000,0.000,0.001,0.000,<__array_function__ internals>:2(cumprod)
30,0.000,0.000,0.048,0.002,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_unit.py:773(run)
10,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/pycode.py:98(__init__)
93,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemicals.py:670(set_synonym)
30,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/heat_capacity.py:267(calculate_integral)
270,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemical.py:1031(H)
31,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/module.py:244(_next)
51,0.000,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/base.py:192(dense_output)
72,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/dippr.py:154(EQ101)
59,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:352(__del__)
75,0.000,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/compatibility.py:449(<listcomp>)
54,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/indexer.py:320(__setitem__)
2,0.000,0.000,0.004,0.002,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:1059(_load_defined_symbols)
41,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1694(__neg__)
5,0.000,0.000,0.154,0.031,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:38(<listcomp>)
340,0.000,0.000,0.000,0.000,{built-in method time.perf_counter}
15,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:869(H)
121,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/utils/decorators/thermo_user.py:31(mixture)
17,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/numeric.py:288(full)
360,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/units_of_measure.py:129(__str__)
51,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3038(cumprod)
10,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/generic.py:233(__init__)
80,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/codeprinter.py:86(_handle_assign_to)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1303(_set_recycle_data)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/numpy.py:43(__init__)
7,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/flexsolve/utils.py:56(fixedpoint_converged)
9,0.000,0.000,0.009,0.001,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_waste_stream.py:1004(_state2flows)
175,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/indexer.py:416(phase)
4,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pint/registry.py:1164(_parse_units)
171,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/event.py:132(is_end)
24,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/value.py:143(name)
63,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:302(__init__)
342,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/event.py:92(kind)
1,0.000,0.000,0.000,0.000,{built-in method posix.listdir}
55,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/indexer.py:419(phase)
36,0.000,0.000,0.049,0.001,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/exceptions.py:72(try_method_with_object_stamp)
360,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2861(return_annotation)
78,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:597(_get_flow_name_and_factor)
3,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:1342(set_env)
15/2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pint/registry.py:911(_get_root_units_recurse)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/mixture/ideal_mixture_model.py:102(<listcomp>)
225,0.000,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/compatibility.py:491(<genexpr>)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1482(_state_attr2arr)
10,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:4537(__contains__)
40,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2255(__lt__)
5,0.000,0.000,2.104,0.421,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_process.py:558(production_rates)
1,0.000,0.000,178.850,178.850,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1586(simulate)
59,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:319(detach)
135,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:43(_check)
5,0.000,0.000,0.139,0.028,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_suspended_growth_bioreactor.py:27(_add_aeration_to_growth_model)
15,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:1290(str_to_man_exp)
103,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1908(__ne__)
171,0.000,0.000,0.000,0.000,{method 'release' of '_thread.RLock' objects}
34,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1697(__add__)
40,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/core.py:69(__init__)
5,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:322(_run)
5,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/frame.py:3876(_get_item_cache)
419,0.000,0.000,0.000,0.000,{method 'strip' of 'str' objects}
25,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_sanstream.py:337(<listcomp>)
88,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:187(_get_constructor)
4,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/module.py:169(global_variables)
12,0.000,0.000,0.008,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/dense.py:301(_new)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:950(mpf_div)
65,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/utils.py:305(stream_list)
51,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/value.py:81(__init__)
74/38,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:117(__hash__)
270,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemical.py:1023(S)
7,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/shape_base.py:82(atleast_2d)
135,0.000,0.000,0.000,0.000,{built-in method builtins.repr}
20,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/common.py:224(asarray_tuplesafe)
108,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/utils.py:1054(rho_to_Vm)
46,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1964(__hash__)
36,0.000,0.000,0.007,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_waste_stream.py:996(_Q_obj_f)
1,0.000,0.000,0.013,0.013,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:864(compile)
